{'id': '3515', 'para_id': 1, 'text': 'co zwycięstwo skrajnej prawicy przyniesie włochom i europie'}
{'id': '3534', 'para_id': 11, 'text': 'sg nielegalni migranci próbują przekroczyć granicę to obywatele somalii ghany ruandy'}
{'id': '3534', 'para_id': 13, 'text': 'natomiast na terenie ochranianym przez sg w krynkach podlaskie zatrzymano osiem osób  obywateli somalii ghany ruandy gambii  które przeprawiły się wpław przez rzekę świsłocz'}
{'id': '3534', 'para_id': 15, 'text': 'od początku miesiąca straż graniczna zanotowała w sumie pond  tys prób nielegalnego przekroczenia granicy z białorusi do polski w październiku było takich prób ponad  tys'}
{'id': '3534', 'para_id': 17, 'text': 'trwa budowa tzw zapory elektronicznej która ma być uzupełnieniem stalowego ogrodzenia zbudowanego wzdłuż  kilometrów granicy lądowej z białorusią bariera elektroniczna która ma mieć  km obejmie również odcinki gdzie stalowego ogrodzenia nie ma np graniczne rzeki'}
{'id': '3534', 'para_id': 19, 'text': 'mswia informowało niedawno że pierwszy  odcinek zapory elektronicznej będzie oddany do użytku w przyszłym tygodniu'}
{'id': '3534', 'para_id': 21, 'text': 'od  lipca obowiązuje w podlaskiem  wydany przez wojewodę  zakaz zbliżania się do granicy polskobiałoruskiej na odległość mniejszą niż  m z wnioskiem o jego wprowadzenie wystąpił komendant podlaskiego oddziału sg zakaz obowiązuje do końca listopada w całym województwie z wyjątkiem odcinków granicy przebiegających na rzekach'}
{'id': '3534', 'para_id': 23, 'text': 'decyzja ma związek z trwającymi pracami przy budowie zabezpieczeń elektronicznych'}
{'id': '3545', 'para_id': 1, 'text': 'szczyt greenwashingu '}
{'id': '3545', 'para_id': 3, 'text': 'greta thunberg zapowiedziała bojkot klimatycznego szczytu  który rozpoczyna się  listopada w sharm elsheikh w egipcie znana aktywistka oskarżyła światowych przywódców o stosowanie greenwashingu'}
{'id': '3545', 'para_id': 5, 'text': ' konferencje cop są wykorzystywane głównie jako okazja dla przywódców i ludzi u władzy do zwrócenia na siebie uwagi przy użyciu wielu różnych rodzajów greenwashingu  powiedziała thunberg'}
{'id': '3545', 'para_id': 7, 'text': 'gretę thunberg można lubić lub nie lubić za jej klimatyczny radykalizm który wyraża często w sposób mało salonowy jednak tym razem w jej słowach wydaje się tkwić sporo gorzkiej prawdy pierwszym budzącym szczególnie mocne wątpliwości faktem jest wybór miejsca klimatycznego szczytu  otóż egipt jest państwem autorytarnym i odkąd w  r władzę w kraju przejął prezydent abd alfattah assisi obrońcy praw człowieka i aktywiści klimatyczni są prześladowani'}
{'id': '3545', 'para_id': 9, 'text': 'według dziennikarzy new york times w egipskich więzieniach w nieludzkich warunkach przetrzymywanych jest  tys więźniów politycznych są też szacunki wskazujące na  tys takich więźniów co więcej wedle doniesień mediów różnorodne prześladowania ekologów i obrońców praw człowieka nabrały tempa wraz ze zbliżaniem się  dlatego greta thunberg podobnie jak tysiące ekologów i działaczy na rzecz praw człowieka podpisała petycję wzywającą do uwolnienia więźniów politycznych w egipcie'}
{'id': '3545', 'para_id': 11, 'text': 'ponadto w egipcie obowiązuje zakaz demonstracji co prawda władze zapowiedziały że zezwolą na protesty ekologów w trakcie  lecz pod warunkiem że odbędą się one w wyznaczonych miejscach i w znacznie ograniczonym zakresie można być pewnym że jeżeli w ogóle do nich dojdzie to nie w pobliżu miejsca obrad polityków'}
{'id': '3545', 'para_id': 13, 'text': 'tu czas na pierwszą konkluzję otóż ideowym fundamentem walki o środowisko naturalne i ze zmianami klimatycznymi jest powszechna deklaracja praw człowieka onz i oparty na niej międzynarodowy pakt praw gospodarczych społecznych i kulturalnych bez wstrzymania czy choćby ograniczania globalnego ocieplenia trudno mówić o zapewnianiu ludziom w różnych częściach świata warunków do odpowiedniego poziomu życia'}
{'id': '3545', 'para_id': 15, 'text': 'a co dopiero mówić o podstawowych prawach jak prawo do wolności czy w tym świetle wybór egiptu na szczyt  nie jawi się jako pewna forma szeroko pojmowanego greenwashingu  eko ściemy'}
{'id': '3545', 'para_id': 17, 'text': 'tu jeszcze należy dodać że ekolodzy z innych krajów wskazują na wysokie ceny uczestnictwa w  i ograniczoną liczbę akredytacji  części z nich jej po prostu odmówiono lecz na tle prześladowań można już raczej potraktować jako detal'}
{'id': '3545', 'para_id': 19, 'text': 'wygląda na to że światowi przywódcy wybierając na miejsce szczytu takie państwo jak egipt pozbyli się kłopotliwych krzykliwych aktywistów będą mogli w spokoju nie niepokojeni układać dalekosiężne plany z których zresztą nie zawsze wynika to czego oczekiwano'}
{'id': '3545', 'para_id': 21, 'text': 'końcowe postanowienia ubiegłorocznego szczytu  w glasgow w niewielkim stopniu oddawały dekarbonizacyjne wnioski wysuwane w raportach międzyrządowego panelu ds zmian klimatu i międzynarodowej agencji energetycznej przykładów wielkich zobowiązań z których niewiele wynika jest sporo jak choćby podjęte podczas szczytu klimatycznego w kopenhadze zobowiązanie do przyznania krajom rozwijającym się środków pomocowych na walkę ze zmianami klimatycznymi'}
{'id': '3545', 'para_id': 23, 'text': 'pewnym symbolem tych kolejnych klimatycznych szczytów może być sytuacja jaka się pojawiła podczas ubiegłorocznego  na lotnisko w glasgow przyleciało tyle prywatnych odrzutowców że zrobił się korek tylko pierwszego dnia lądowały  prywatne samoloty aby zwolnić lotnisko dla kolejnych maszyn musiały puste odlatywać do innych portów lotniczych według brytyjskiej prasy mogło to oznaczać emisję kilkunastu tysięcy ton '}
{'id': '3545', 'para_id': 25, 'text': 'podsumowując  greenwashing z czasem staje się coraz bardziej widoczny niezależnie od tego czy stosują go firmy czy politycy i zraża tak konsumentów firm jak i wyborców a faktyczne odepchnięcie aktywistów klimatycznych  niezależnie od tego że oni też nie są aniołami bez skazy  oznacza mocne osłabienie społecznego czynnika w walce o klimat trudno przypuścić aby bez oddolnego poparcia sami politycy i urzędnicy wdrożyli w życie duże klimatyczne projekty'}
{'id': '3545', 'para_id': 27, 'text': 'światowi przywódcy albo tego nie dostrzegają albo nie chcą dostrzec'}
{'id': '351', 'para_id': 1, 'text': 'to nie jest trudna decyzja czy o aborcji można mówić z uśmiechem'}
{'id': '351', 'para_id': 3, 'text': 'ruch łódzkie dziewuchy dziewuchom wypuścił nagranie na którym uśmiechnięte dziewczyny łykają pigułki w domyśle będące tabletkami poronnymi to odpowiedź na rejestr ciąż i rygorystyczne prawo aborcyjne w polsce  władza chciałaby żebyśmy przestały się nawzajem wspierać rejestr ciąż ma pogłębić tę paranoję  twierdzi magdalena gałkiewicz z ruchu łódzkie dziewuchy dziewuchom'}
{'id': '351', 'para_id': 5, 'text': 'od  października w polsce obowiązuje tzw rejestr ciąż od tego dnia lekarz będzie musiał wpisywać informacje o ciąży do rejestru zdarzeń medycznych musi to zrobić nawet jeśli ciężarna wyrazi sprzeciw'}
{'id': '351', 'para_id': 7, 'text': 'przez rygorystyczne polskie prawo antyaborcyjne pojawiają się obawy że rejestr będzie wykorzystywany przez organy ścigania do namierzania i karania osób które pomagają ciężarnej w wykonaniu aborcji art  kodeksu karnego'}
{'id': '351', 'para_id': 9, 'text': 'kilka dni po wprowadzeniu nowych przepisów grupa łódzkie dziewuchy dziewuchom wystartowała z kampanią rób aborcje rób rewolucję na instagramie opublikowały krótkie nagranie dziewczyny łykają tabletki uśmiechają się patrząc prosto w obiektyw w tle leci im good blue  remiks bebe rexha i davida guetta kawałek zaczyna się słowami im good yeah im feelin alright baby ima have the best fin night of my life część internautów krytykuje nagranie za zbyt lekkie podejście do tematu przerywania ciąży'}
{'id': '351', 'para_id': 11, 'text': 'blanka rogowska dlaczego stworzyłyście ten filmik'}
{'id': '351', 'para_id': 13, 'text': 'magdalena gałkiewicz z ruchu łódzkie dziewuchy dziewuchom i partii zielonych  nagranie miało być odpowiedzią na nagonkę na kobiety którą uprawia prawo i sprawiedliwość i środowiska prawicowe zabierane są nam prawa które są przecież prawami człowieka to co dzieje się w polsce w xxi wieku to skandal'}
{'id': '351', 'para_id': 15, 'text': 'cała ta ich narracja zbudowana wokół przerywania ciąży jest  według nas i nauki błędna mówi się że aborcja to ciężki grzech dramat i tragedia obarcza się kobiety bardzo emocjonalnym przekazem wpędzającym je w poczucie winy'}
{'id': '351', 'para_id': 17, 'text': 'sam rejestr ma zastraszyć kobiety chcę przypomnieć że aborcja własnej ciąży nie była i nie jest w polsce karana to że państwo ma w jakimś centralnym rejestrze informację o tym kto i kiedy był w ciąży ma zastraszyć kobiety i odwieźć je od decyzji o aborcji która  powtarzam  nie jest karalna'}
{'id': '351', 'para_id': 19, 'text': 'tym filmem chciałyśmy powiedzieć rejestr rejestrem ale to że ty sama weźmiesz tabletkę poronną jest nadal legalne możesz skontaktować się z grupą pomocową  np aborcja bez granic ciocia czesia kupić tabletki do aborcji farmakologicznej tym filmem chciałyśmy przekazać władzy wy nam mówicie rejestr ciąż my wam mówimy  samodzielne wzięcie tabletki przez ciężarną jest legalne i my będziemy to dalej robić'}
{'id': '351', 'para_id': 21, 'text': 'aborcja własnej ciąży nie jest karalna ale karalne jest pomocnictwo namierzenie przez rejestr kobiety która była w ciąży może pomóc w ukaraniu pomocnika  męża który zawiózł nas do kliniki koleżanki która pożyczyła pieniądze na tabletkę poronną itd'}
{'id': '351', 'para_id': 23, 'text': ' karalne jest namawianie i pomoc czyli np podanie takich leków ale samo emocjonalne wspieranie osoby która pojęła taką decyzję jest dozwolone władza chciałaby żebyśmy przestały się nawzajem wspierać rejestr ciąż ma pogłębić tę paranoję'}
{'id': '351', 'para_id': 25, 'text': 'czy nagranie nie ma zbyt lekkiego przekazu w szybkim montażu z uśmiechem pokazujecie łykanie tabletek poronnych jakby to były nic nieznaczące witaminy wszystko wygląda na zabawę w tle leci piosenka o szalonej nocy imprezie'}
{'id': '351', 'para_id': 27, 'text': ' taka sama dyskusja była kilka lat temu gdy wysokie obcasy wypuściły hasło aborcja jest okey rozumiemy że nasze nagranie może w polsce szokować ale chodzi właśnie o przełamanie tej narracji o zawsze trudniej decyzji o tragedii dramacie itd od lat wtłacza się polkom że po aborcji na pewno czeka je głęboka trauma depresja żal do końca życia'}
{'id': '351', 'para_id': 29, 'text': 'bo zdecydowana większość decyzji o przerwaniu ciąży to są decyzje bardzo łatwe i oczywiste dla kobiet które je podejmują to odzyskanie kontroli nas swoim życiem'}
{'id': '351', 'para_id': 31, 'text': 'chodzi o pojęcie syndromu postaborcyjnego który często wykorzystuje się w prawicowych mediach naukowcy mówią że to koncepcja na którą nie ma dowodów w rozmowie z tok fm zofia milskawrzosińska jedna z czołowych postaci polskiej psychoterapii mówi wyraźnie lata badań nie potwierdziły że taki syndrom istnieje'}
{'id': '351', 'para_id': 33, 'text': ' oczywiście bywa że kobiety po aborcji mają problemy psychiczne ale wynika to zazwyczaj z różnych okoliczności a nie z samej decyzji trudna jest decyzja o aborcji z powodu wad letalnych płodu zwłaszcza gdy ciąża była upragniona wyczekana gdy ktoś czekał na dziecko starał się a potem okazało się że płód nie ma mózgu czy ma rozszczepienie kręgosłupa to nic dziwnego że to odbija się na psychice trudna będzie też pewnie decyzja popełniana wbrew nam samym'}
{'id': '351', 'para_id': 35, 'text': 'w polsce się o tym nie mówi ale zagraniczne badania wskazują na poczucie ulgi a nie traumy u kobiet po aborcji jak wynika z badań turnaway study po pięciu latach ulga była najczęstszym uczuciem wśród kobiet które dokonały aborcji a intensywność wszystkich emocji związanych z aborcją malała wraz z upływem czasu'}
{'id': '351', 'para_id': 37, 'text': 'natężenie wszystkich emocji  w tym smutku poczucia winy żalu złości szczęścia i ulgi  zmniejszyło się wśród tych kobiet a pięć lat po dokonaniu aborcji aż  proc badanych kobiet stwierdziło że był to dla nich właściwy wybór  opdisuje swoje badania dr corrine rocca i jej współpracownicy w czasopiśmie naukowym social science and medicine'}
{'id': '351', 'para_id': 39, 'text': 'tak wynika też z opowieści kobiet które publikuje w swoich kanałach aborcyjny dream team wystarczy wejść na ich stronę'}
{'id': '351', 'para_id': 41, 'text': 'ten film miał pokazać jeśli kobieta wie że aborcja to dla niej najlepsze rozwiązanie w danym momencie to powinna mieć do tego prawo nikt nie może jej mówić że to dla niej samej za trudne'}
{'id': '351', 'para_id': 43, 'text': 'czy nie boicie się że taką formą przekazu odstraszycie od siebie kobiety które uważają że aborcja powinna być prawem kobiety ale nie podzielają argumentu że to decyzja łatwa a temat lekki'}
{'id': '351', 'para_id': 45, 'text': ' przede wszystkim musimy odwrócić narrację i poszerzać granice tej dyskusji skrajna prawica wyciąga ciężkie działa a my jesteśmy zapędzane w kozi róg'}
{'id': '351', 'para_id': 47, 'text': 'nawet hasło aborcja jest okey które kiedyś budziło dużo kontrowersji nawet wśród osób popierających wolny wybór dziś już nie szokuje'}
